['AStar-Alg3-FF-umtranslog1'],[0.06277298927307129]
['Greedy-Alg3-FF-satellite23'],[0.058804988861083984]
['Greedy-Alg3-FF-satellite24'],[0.05859088897705078]
['Greedy-Alg3-FF-satellite25'],[0.05913996696472168]
['Greedy-Alg3-FF-entertainment1'],[0.05817699432373047]
['Greedy-Alg3-FF-entertainment2'],[0.05744600296020508]
['Greedy-Alg3-FF-entertainment3'],[0.058525800704956055]
['Greedy-Alg3-FF-entertainment4'],[0.05912590026855469]
['Greedy-Alg3-FF-entertainment5'],[0.0655820369720459]
['Greedy-Alg3-FF-entertainment6'],[3.471011161804199]
['Greedy-Alg3-FF-entertainment7'],[3.3517978191375732]
['Greedy-Alg3-FF-entertainment8'],[4.198468923568726]
['Greedy-Alg3-FF-entertainment9'],[3.2868361473083496]
['Greedy-Alg3-FF-entertainment10'],[3.5488219261169434]
['Greedy-Alg3-FF-entertainment11'],[3.4970622062683105]
['Greedy-Alg3-FF-entertainment12'],[3.8358349800109863]
['Greedy-Alg3-FF-rover1'],[0.06837892532348633]
['Greedy-Alg3-FF-rover2'],[0.06975603103637695]
['Greedy-Alg3-FF-rover3'],[0.12374591827392578]
['Greedy-Alg3-FF-rover4'],[0.06542491912841797]
['Greedy-Alg3-FF-rover5'],[3.0736939907073975]
['Greedy-Alg3-FF-rover6'],[3.0874290466308594]
['Greedy-Alg3-FF-rover7'],[3.1283681392669678]
['Greedy-Alg3-FF-rover8'],[3.144148111343384]
['Greedy-Alg3-FF-rover9'],[3.2225120067596436]
['Greedy-Alg3-FF-rover10'],[3.1281380653381348]
['Greedy-Alg3-FF-rover11'],[3.2205989360809326]
['Greedy-Alg3-FF-rover12'],[3.0746099948883057]
['Greedy-Alg3-FF-rover13'],[3.1529901027679443]
['Greedy-Alg3-FF-rover14'],[3.1992650032043457]
['Greedy-Alg3-FF-rover15'],[3.1807918548583984]
['Greedy-Alg3-FF-rover16'],[3.2223448753356934]
['Greedy-Alg3-FF-rover17'],[3.298935890197754]
['Greedy-Alg3-FF-rover18'],[3.164990186691284]
['Greedy-Alg3-FF-rover19'],[3.2300050258636475]
['Greedy-Alg3-FF-rover20'],[3.2452409267425537]
['Greedy-Alg3-FF-pcp1'],[3.344754934310913]
['Greedy-Alg3-FF-pcp2'],[3.3543200492858887]
['Greedy-Alg3-FF-pcp3'],[3.2641968727111816]
['Greedy-Alg3-FF-pcp4'],[3.3130571842193604]
['Greedy-Alg3-FF-pcp5'],[4.058145046234131]
['Greedy-Alg3-FF-pcp6'],[3.34367299079895]
['Greedy-Alg3-FF-pcp7'],[3.2584638595581055]
['Greedy-Alg3-FF-pcp8'],[3.2462010383605957]
['Greedy-Alg3-FF-pcp9'],[3.2336959838867188]
['Greedy-Alg3-FF-pcp10'],[3.209010124206543]
['Greedy-Alg3-FF-pcp11'],[3.2534568309783936]
['Greedy-Alg3-FF-pcp12'],[4.495048999786377]
['Greedy-Alg3-FF-pcp13'],[3.2892069816589355]
['Greedy-Alg3-FF-pcp14'],[3.3057169914245605]
['Greedy-Alg3-FF-pcp15'],[3.3291549682617188]
['Greedy-Alg3-FF-pcp16'],[3.34329891204834]
['Greedy-Alg3-FF-pcp17'],[3.344449043273926]
['Greedy-Alg3-FF-smartphone1'],[0.09858489036560059]
['Greedy-Alg3-FF-smartphone2'],[6.172337055206299]
['Greedy-Alg3-FF-smartphone3'],[3.5929489135742188]
['Greedy-Alg3-FF-smartphone4'],[3.9038119316101074]
['Greedy-Alg3-FF-smartphone5'],[0.07355904579162598]
['Greedy-Alg3-FF-smartphone6'],[0.0720369815826416]
['Greedy-Alg3-FF-smartphone7'],[0.056585073471069336]
['Greedy-Alg3-FF-transport1'],[4.793811082839966]
['Greedy-Alg3-FF-transport2'],[3.669052839279175]
['Greedy-Alg3-FF-transport3'],[3.5341861248016357]
['Greedy-Alg3-FF-transport4'],[4.172943115234375]
['Greedy-Alg3-FF-transport5'],[4.280712127685547]
['Greedy-Alg3-FF-transport6'],[3.4521889686584473]
['Greedy-Alg3-FF-transport7'],[3.260841131210327]
['Greedy-Alg3-FF-transport8'],[3.7583749294281006]
['Greedy-Alg3-FF-transport9'],[3.884751796722412]
['Greedy-Alg3-FF-transport10'],[3.9411702156066895]
['Greedy-Alg3-FF-transport11'],[3.4019269943237305]
['Greedy-Alg3-FF-transport12'],[4.036491870880127]
['Greedy-Alg3-FF-transport13'],[3.3196029663085938]
['Greedy-Alg3-FF-transport14'],[4.101366996765137]
['Greedy-Alg3-FF-transport15'],[4.254280090332031]
['Greedy-Alg3-FF-transport16'],[3.17590594291687]
['Greedy-Alg3-FF-transport17'],[3.4505889415740967]
['Greedy-Alg3-FF-transport18'],[3.5842559337615967]
['Greedy-Alg3-FF-transport19'],[3.740600109100342]
['Greedy-Alg3-FF-transport20'],[4.008184194564819]
['Greedy-Alg3-FF-transport21'],[4.1231019496917725]
['Greedy-Alg3-FF-transport22'],[3.6704728603363037]
['Greedy-Alg3-FF-transport23'],[3.3672609329223633]
['Greedy-Alg3-FF-transport24'],[3.9508800506591797]
['Greedy-Alg3-FF-transport25'],[3.585023880004883]
['Greedy-Alg3-FF-transport26'],[3.72792911529541]
['Greedy-Alg3-FF-transport27'],[4.115760803222656]
['Greedy-Alg3-FF-transport28'],[3.8293161392211914]
['Greedy-Alg3-FF-transport29'],[3.626585006713867]
['Greedy-Alg3-FF-transport30'],[3.5023081302642822]
['Greedy-Alg3-FF-woodworking1'],[0.15816879272460938]
['Greedy-Alg3-FF-woodworking2'],[0.0655219554901123]
['Greedy-Alg3-FF-woodworking3'],[0.05893588066101074]
['Greedy-Alg3-FF-woodworking4'],[0.05820608139038086]
['Greedy-Alg3-FF-woodworking5'],[0.059983015060424805]
['Greedy-Alg3-FF-woodworking6'],[0.06119990348815918]
['Greedy-Alg3-FF-woodworking7'],[3.077777862548828]
['Greedy-Alg3-FF-woodworking8'],[3.103214979171753]
['Greedy-Alg3-FF-woodworking9'],[3.081526041030884]
['Greedy-Alg3-FF-woodworking10'],[3.0931880474090576]
['Greedy-Alg3-FF-woodworking11'],[3.1173229217529297]
['Greedy-Alg3-LmCut-umtranslog1'],[0.057457923889160156]
['Greedy-Alg3-LmCut-umtranslog2'],[0.05500507354736328]
['Greedy-Alg3-LmCut-umtranslog3'],[0.05575990676879883]
['Greedy-Alg3-LmCut-umtranslog4'],[0.05705094337463379]
['Greedy-Alg3-LmCut-umtranslog5'],[0.05701112747192383]
['Greedy-Alg3-LmCut-umtranslog6'],[0.0567781925201416]
['Greedy-Alg3-LmCut-umtranslog7'],[0.05684781074523926]
['Greedy-Alg3-LmCut-umtranslog8'],[0.05753588676452637]
['Greedy-Alg3-LmCut-umtranslog9'],[0.05579018592834473]
['Greedy-Alg3-LmCut-umtranslog10'],[0.05746912956237793]
['Greedy-Alg3-LmCut-umtranslog11'],[0.05598187446594238]
['Greedy-Alg3-LmCut-umtranslog12'],[0.05848193168640137]
['Greedy-Alg3-LmCut-umtranslog13'],[0.05594301223754883]
['Greedy-Alg3-LmCut-umtranslog14'],[0.056672096252441406]
['Greedy-Alg3-LmCut-umtranslog15'],[0.05736398696899414]
['Greedy-Alg3-LmCut-umtranslog16'],[0.13623809814453125]
['Greedy-Alg3-LmCut-umtranslog17'],[0.06891393661499023]
['Greedy-Alg3-LmCut-umtranslog18'],[0.05775904655456543]
['Greedy-Alg3-LmCut-umtranslog19'],[0.05922198295593262]
['Greedy-Alg3-LmCut-umtranslog20'],[0.05801987648010254]
['Greedy-Alg3-LmCut-umtranslog21'],[0.05827188491821289]
['Greedy-Alg3-LmCut-umtranslog22'],[0.05889892578125]
['Greedy-Alg3-LmCut-satellite1'],[0.0901479721069336]
['Greedy-Alg3-LmCut-satellite2'],[0.1057729721069336]
['Greedy-Alg3-LmCut-satellite3'],[0.1021578311920166]
['Greedy-Alg3-LmCut-satellite4'],[0.10644793510437012]
['Greedy-Alg3-LmCut-satellite5'],[0.10762286186218262]
['Greedy-Alg3-LmCut-satellite6'],[0.10736989974975586]
['Greedy-Alg3-LmCut-satellite7'],[0.11228513717651367]
['Greedy-Alg3-LmCut-satellite8'],[0.5486769676208496]
['Greedy-Alg3-LmCut-satellite9'],[0.7993011474609375]
['Greedy-Alg3-LmCut-satellite10'],[0.29656982421875]
['Greedy-Alg3-LmCut-satellite11'],[0.8806719779968262]
['Greedy-Alg3-LmCut-satellite12'],[1.3166179656982422]
['Greedy-Alg3-LmCut-satellite13'],[1.5555548667907715]
['Greedy-Alg3-LmCut-satellite14'],[3.0777640342712402]
['Greedy-Alg3-LmCut-satellite15'],[1.3881258964538574]
['Greedy-Alg3-LmCut-satellite16'],[3.073604106903076]
['Greedy-Alg3-LmCut-satellite17'],[3.071262836456299]
['Greedy-Alg3-LmCut-satellite18'],[3.0861868858337402]
['Greedy-Alg3-LmCut-satellite19'],[3.078627824783325]
['Greedy-Alg3-LmCut-satellite20'],[3.066480875015259]
['Greedy-Alg3-LmCut-satellite21'],[3.0631840229034424]
['Greedy-Alg3-LmCut-satellite22'],[3.076349973678589]
['Greedy-Alg3-LmCut-satellite23'],[0.05901503562927246]
['Greedy-Alg3-LmCut-satellite24'],[0.05952000617980957]
['Greedy-Alg3-LmCut-satellite25'],[0.058355093002319336]
['Greedy-Alg3-LmCut-entertainment1'],[0.05756998062133789]
['Greedy-Alg3-LmCut-entertainment2'],[0.05857682228088379]
['Greedy-Alg3-LmCut-entertainment3'],[0.05899691581726074]
['Greedy-Alg3-LmCut-entertainment4'],[0.06056499481201172]
['Greedy-Alg3-LmCut-entertainment5'],[0.06730103492736816]
['Greedy-Alg3-LmCut-entertainment6'],[4.748968839645386]
['Greedy-Alg3-LmCut-entertainment7'],[6.622059106826782]
['Greedy-Alg3-LmCut-entertainment8'],[5.296074151992798]
['Greedy-Alg3-LmCut-entertainment9'],[4.771396160125732]
['Greedy-Alg3-LmCut-entertainment10'],[4.744804859161377]
['Greedy-Alg3-LmCut-entertainment11'],[5.600863933563232]
['Greedy-Alg3-LmCut-entertainment12'],[9.15692400932312]
['Greedy-Alg3-LmCut-rover1'],[0.13153910636901855]
['Greedy-Alg3-LmCut-rover2'],[0.07036113739013672]
['Greedy-Alg3-LmCut-rover3'],[0.34436798095703125]
['Greedy-Alg3-LmCut-rover4'],[0.11344790458679199]
['Greedy-Alg3-LmCut-rover5'],[3.4022839069366455]
['Greedy-Alg3-LmCut-rover6'],[3.2037861347198486]
['Greedy-Alg3-LmCut-rover7'],[3.8487799167633057]
['Greedy-Alg3-LmCut-rover8'],[3.237528085708618]
['Greedy-Alg3-LmCut-rover9'],[3.133111000061035]
['Greedy-Alg3-LmCut-rover10'],[3.1252450942993164]
['Greedy-Alg3-LmCut-rover11'],[4.176203966140747]
['Greedy-Alg3-LmCut-rover12'],[3.3327348232269287]
['Greedy-Alg3-LmCut-rover13'],[3.8257861137390137]
['Greedy-Alg3-LmCut-rover14'],[5.177608966827393]
['Greedy-Alg3-LmCut-rover15'],[3.8689608573913574]
['Greedy-Alg3-LmCut-rover16'],[3.6308958530426025]
['Greedy-Alg3-LmCut-rover17'],[3.222170114517212]
['Greedy-Alg3-LmCut-rover18'],[3.289246082305908]
['Greedy-Alg3-LmCut-rover19'],[30.546203136444092]
['Greedy-Alg3-LmCut-rover20'],[23.869234085083008]
['Greedy-Alg3-LmCut-pcp1'],[3.2331249713897705]
['Greedy-Alg3-LmCut-pcp2'],[4.1701250076293945]
['Greedy-Alg3-LmCut-pcp3'],[5.004528045654297]
['Greedy-Alg3-LmCut-pcp4'],[3.4816880226135254]
['Greedy-Alg3-LmCut-pcp5'],[4.1645588874816895]
['Greedy-Alg3-LmCut-pcp6'],[3.472675085067749]
['Greedy-Alg3-LmCut-pcp7'],[3.3230931758880615]
['Greedy-Alg3-LmCut-pcp8'],[3.3445870876312256]
['Greedy-Alg3-LmCut-pcp9'],[3.3802709579467773]
['Greedy-Alg3-LmCut-pcp10'],[5.308828115463257]
['Greedy-Alg3-LmCut-pcp11'],[4.065213918685913]
['Greedy-Alg3-LmCut-pcp12'],[4.982630014419556]
['Greedy-Alg3-LmCut-pcp13'],[4.747299909591675]
['Greedy-Alg3-LmCut-pcp14'],[3.421170949935913]
['Greedy-Alg3-LmCut-pcp15'],[4.346673965454102]
['Greedy-Alg3-LmCut-pcp16'],[4.816070079803467]
['Greedy-Alg3-LmCut-pcp17'],[4.843474864959717]
['Greedy-Alg3-LmCut-smartphone1'],[0.05657482147216797]
['Greedy-Alg3-LmCut-smartphone2'],[5.586621999740601]
['Greedy-Alg3-LmCut-smartphone3'],[6.118848085403442]
['Greedy-Alg3-LmCut-smartphone4'],[13.427191972732544]
['Greedy-Alg3-LmCut-smartphone5'],[0.10208988189697266]
['Greedy-Alg3-LmCut-smartphone6'],[0.10471796989440918]
['Greedy-Alg3-LmCut-smartphone7'],[0.10448908805847168]
['Greedy-Alg3-LmCut-transport1'],[5.065701961517334]
['Greedy-Alg3-LmCut-transport2'],[4.49409294128418]
['Greedy-Alg3-LmCut-transport3'],[3.7726011276245117]
['Greedy-Alg3-LmCut-transport4'],[4.2117369174957275]
['Greedy-Alg3-LmCut-transport5'],[3.2714409828186035]
['Greedy-Alg3-LmCut-transport6'],[4.068238973617554]
['Greedy-Alg3-LmCut-transport7'],[3.6311299800872803]
['Greedy-Alg3-LmCut-transport8'],[3.63200306892395]
['Greedy-Alg3-LmCut-transport9'],[3.841620922088623]
['Greedy-Alg3-LmCut-transport10'],[3.933547019958496]
['Greedy-Alg3-LmCut-transport11'],[3.5957140922546387]
['Greedy-Alg3-LmCut-transport12'],[4.233938932418823]
['Greedy-Alg3-LmCut-transport13'],[5.192989826202393]
['Greedy-Alg3-LmCut-transport14'],[4.006805181503296]
['Greedy-Alg3-LmCut-transport15'],[3.1845359802246094]
['Greedy-Alg3-LmCut-transport16'],[3.1446380615234375]
['Greedy-Alg3-LmCut-transport17'],[4.057597875595093]
['Greedy-Alg3-LmCut-transport18'],[3.9026761054992676]
['Greedy-Alg3-LmCut-transport19'],[3.757929801940918]
['Greedy-Alg3-LmCut-transport20'],[7.44231915473938]
['Greedy-Alg3-LmCut-transport21'],[3.083889961242676]
['Greedy-Alg3-LmCut-transport22'],[3.8077890872955322]
['Greedy-Alg3-LmCut-transport23'],[3.5392329692840576]
['Greedy-Alg3-LmCut-transport24'],[3.1047871112823486]
['Greedy-Alg3-LmCut-transport25'],[3.230139970779419]
['Greedy-Alg3-LmCut-transport26'],[3.3484859466552734]
['Greedy-Alg3-LmCut-transport27'],[4.506678104400635]
['Greedy-Alg3-LmCut-transport28'],[4.493427991867065]
['Greedy-Alg3-LmCut-transport29'],[16.706303119659424]
['Greedy-Alg3-LmCut-transport30'],[3.5567848682403564]
['Greedy-Alg3-LmCut-woodworking1'],[0.15369486808776855]
['Greedy-Alg3-LmCut-woodworking2'],[0.06761908531188965]
['Greedy-Alg3-LmCut-woodworking3'],[0.05882978439331055]
['Greedy-Alg3-LmCut-woodworking4'],[0.058234214782714844]
['Greedy-Alg3-LmCut-woodworking5'],[0.06042814254760742]
['Greedy-Alg3-LmCut-woodworking6'],[0.061862945556640625]
['Greedy-Alg3-LmCut-woodworking7'],[3.0783610343933105]
['Greedy-Alg3-LmCut-woodworking8'],[3.1794328689575195]
['Greedy-Alg3-LmCut-woodworking9'],[3.0806491374969482]
['Greedy-Alg3-LmCut-woodworking10'],[3.075932025909424]
['Greedy-Alg3-LmCut-woodworking11'],[3.1561310291290283]
['Greedy-Alg3-Add-umtranslog1'],[0.060952186584472656]
['Greedy-Alg3-Add-umtranslog2'],[0.05711102485656738]
['Greedy-Alg3-Add-umtranslog3'],[0.0557711124420166]
['Greedy-Alg3-Add-umtranslog4'],[0.05815911293029785]
['Greedy-Alg3-Add-umtranslog5'],[0.056844234466552734]
['Greedy-Alg3-Add-umtranslog6'],[0.06371188163757324]
['Greedy-Alg3-Add-umtranslog7'],[0.0658411979675293]
['Greedy-Alg3-Add-umtranslog8'],[0.05849409103393555]
['Greedy-Alg3-Add-umtranslog9'],[0.05806303024291992]
['Greedy-Alg3-Add-umtranslog10'],[0.06351304054260254]
['Greedy-Alg3-Add-umtranslog11'],[0.06115102767944336]
['Greedy-Alg3-Add-umtranslog12'],[0.0579681396484375]
['Greedy-Alg3-Add-umtranslog13'],[0.06594705581665039]
['Greedy-Alg3-Add-umtranslog14'],[0.10383796691894531]
['Greedy-Alg3-Add-umtranslog15'],[0.10471487045288086]
['Greedy-Alg3-Add-umtranslog16'],[0.22596311569213867]
['Greedy-Alg3-Add-umtranslog17'],[0.10127496719360352]
['Greedy-Alg3-Add-umtranslog18'],[0.10204696655273438]
['Greedy-Alg3-Add-umtranslog19'],[0.10295796394348145]
['Greedy-Alg3-Add-umtranslog20'],[0.10395312309265137]
['Greedy-Alg3-Add-umtranslog21'],[0.09636402130126953]
['Greedy-Alg3-Add-umtranslog22'],[0.06260800361633301]
['Greedy-Alg3-Add-satellite1'],[0.06140398979187012]
['Greedy-Alg3-Add-satellite2'],[0.06147599220275879]
['Greedy-Alg3-Add-satellite3'],[0.06168389320373535]
['Greedy-Alg3-Add-satellite4'],[0.06820106506347656]
['Greedy-Alg3-Add-satellite5'],[0.10835003852844238]
['Greedy-Alg3-Add-satellite6'],[0.09933996200561523]
['Greedy-Alg3-Add-satellite7'],[0.10952591896057129]
['Greedy-Alg3-Add-satellite8'],[0.41595005989074707]
['Greedy-Alg3-Add-satellite9'],[0.6465849876403809]
['Greedy-Alg3-Add-satellite10'],[0.277144193649292]
['Greedy-Alg3-Add-satellite11'],[0.8593440055847168]
['Greedy-Alg3-Add-satellite12'],[1.1247620582580566]
['Greedy-Alg3-Add-satellite13'],[1.4880599975585938]
['Greedy-Alg3-Add-satellite14'],[3.0956990718841553]
['Greedy-Alg3-Add-satellite15'],[1.30613112449646]
['Greedy-Alg3-Add-satellite16'],[3.1088099479675293]
['Greedy-Alg3-Add-satellite17'],[3.1042988300323486]
['Greedy-Alg3-Add-satellite18'],[3.115817070007324]
['Greedy-Alg3-Add-satellite19'],[3.112689971923828]
['Greedy-Alg3-Add-satellite20'],[3.123137950897217]
['Greedy-Alg3-Add-satellite21'],[3.120368003845215]
['Greedy-Alg3-Add-satellite22'],[3.112933874130249]
['Greedy-Alg3-Add-satellite23'],[0.06021308898925781]
['Greedy-Alg3-Add-satellite24'],[0.058229923248291016]
['Greedy-Alg3-Add-satellite25'],[0.06064200401306152]
['Greedy-Alg3-Add-entertainment1'],[0.07148885726928711]
['Greedy-Alg3-Add-entertainment2'],[0.10481405258178711]
['Greedy-Alg3-Add-entertainment3'],[0.10403704643249512]
['Greedy-Alg3-Add-entertainment4'],[0.06939291954040527]
['Greedy-Alg3-Add-entertainment5'],[0.1061859130859375]
['Greedy-Alg3-Add-entertainment6'],[3.3496878147125244]
['Greedy-Alg3-Add-entertainment7'],[3.318552017211914]
['Greedy-Alg3-Add-entertainment8'],[4.11185884475708]
['Greedy-Alg3-Add-entertainment9'],[3.4010539054870605]
['Greedy-Alg3-Add-entertainment10'],[3.4538798332214355]
['Greedy-Alg3-Add-entertainment11'],[3.4988749027252197]
['Greedy-Alg3-Add-entertainment12'],[3.7213070392608643]
['Greedy-Alg3-Add-rover1'],[0.06886100769042969]
['Greedy-Alg3-Add-rover2'],[0.05808591842651367]
['Greedy-Alg3-Add-rover3'],[0.08965182304382324]
['Greedy-Alg3-Add-rover4'],[0.05787801742553711]
['Greedy-Alg3-Add-rover5'],[3.0810210704803467]
['Greedy-Alg3-Add-rover6'],[3.1116769313812256]
['Greedy-Alg3-Add-rover7'],[3.1288092136383057]
['Greedy-Alg3-Add-rover8'],[3.142519950866699]
['Greedy-Alg3-Add-rover9'],[3.0648510456085205]
['Greedy-Alg3-Add-rover10'],[3.219000816345215]
['Greedy-Alg3-Add-rover11'],[3.142918825149536]
['Greedy-Alg3-Add-rover12'],[3.0742640495300293]
['Greedy-Alg3-Add-rover13'],[3.066343069076538]
['Greedy-Alg3-Add-rover14'],[3.1420609951019287]
['Greedy-Alg3-Add-rover15'],[3.1658730506896973]
['Greedy-Alg3-Add-rover16'],[3.194938898086548]
['Greedy-Alg3-Add-rover17'],[3.2222511768341064]
['Greedy-Alg3-Add-rover18'],[3.123448133468628]
['Greedy-Alg3-Add-rover19'],[3.0804789066314697]
['Greedy-Alg3-Add-rover20'],[3.2688729763031006]
['Greedy-Alg3-Add-pcp1'],[3.235203981399536]
['Greedy-Alg3-Add-pcp2'],[3.1309900283813477]
['Greedy-Alg3-Add-pcp3'],[3.2536258697509766]
['Greedy-Alg3-Add-pcp4'],[3.2337050437927246]
['Greedy-Alg3-Add-pcp5'],[3.30348801612854]
['Greedy-Alg3-Add-pcp6'],[3.2477011680603027]
['Greedy-Alg3-Add-pcp7'],[3.1565568447113037]
['Greedy-Alg3-Add-pcp8'],[3.267293930053711]
['Greedy-Alg3-Add-pcp9'],[3.2476048469543457]
['Greedy-Alg3-Add-pcp10'],[3.235591173171997]
['Greedy-Alg3-Add-pcp11'],[3.1797378063201904]
['Greedy-Alg3-Add-pcp12'],[3.206721067428589]
['Greedy-Alg3-Add-pcp13'],[3.198380947113037]
['Greedy-Alg3-Add-pcp14'],[3.1603810787200928]
['Greedy-Alg3-Add-pcp15'],[3.1895430088043213]
['Greedy-Alg3-Add-pcp16'],[3.1365280151367188]
['Greedy-Alg3-Add-pcp17'],[3.1701579093933105]
['Greedy-Alg3-Add-smartphone1'],[0.10302090644836426]
['Greedy-Alg3-Add-smartphone2'],[4.616824150085449]
['Greedy-Alg3-Add-smartphone3'],[5.557650089263916]
['Greedy-Alg3-Add-smartphone4'],[4.739290952682495]
['Greedy-Alg3-Add-smartphone5'],[0.05487203598022461]
['Greedy-Alg3-Add-smartphone6'],[0.055577993392944336]
['Greedy-Alg3-Add-smartphone7'],[0.057775020599365234]
['Greedy-Alg3-Add-transport1'],[3.104330062866211]
['Greedy-Alg3-Add-transport2'],[3.578032970428467]
['Greedy-Alg3-Add-transport3'],[3.286465883255005]
['Greedy-Alg3-Add-transport4'],[3.97483491897583]
['Greedy-Alg3-Add-transport5'],[3.728121042251587]
['Greedy-Alg3-Add-transport6'],[3.315368890762329]
['Greedy-Alg3-Add-transport7'],[3.6888129711151123]
['Greedy-Alg3-Add-transport8'],[3.656345844268799]
['Greedy-Alg3-Add-transport9'],[3.8863890171051025]
['Greedy-Alg3-Add-transport10'],[3.9867851734161377]
['Greedy-Alg3-Add-transport11'],[3.3561339378356934]
['Greedy-Alg3-Add-transport12'],[4.0051329135894775]
['Greedy-Alg3-Add-transport13'],[3.4437308311462402]
['Greedy-Alg3-Add-transport14'],[3.9914820194244385]
['Greedy-Alg3-Add-transport15'],[3.0818099975585938]
['Greedy-Alg3-Add-transport16'],[4.228060007095337]
['Greedy-Alg3-Add-transport17'],[3.667958974838257]
['Greedy-Alg3-Add-transport18'],[3.4893829822540283]
['Greedy-Alg3-Add-transport19'],[3.7254140377044678]
['Greedy-Alg3-Add-transport20'],[3.84702205657959]
['Greedy-Alg3-Add-transport21'],[3.9654600620269775]
['Greedy-Alg3-Add-transport22'],[3.466629981994629]
['Greedy-Alg3-Add-transport23'],[3.333268880844116]
['Greedy-Alg3-Add-transport24'],[3.770297050476074]
['Greedy-Alg3-Add-transport25'],[3.674278974533081]
['Greedy-Alg3-Add-transport26'],[3.7517569065093994]
['Greedy-Alg3-Add-transport27'],[3.169373035430908]
['Greedy-Alg3-Add-transport28'],[4.103678941726685]
['Greedy-Alg3-Add-transport29'],[4.384317874908447]
['Greedy-Alg3-Add-transport30'],[4.084612846374512]
['Greedy-Alg3-Add-woodworking1'],[0.1892399787902832]
['Greedy-Alg3-Add-woodworking2'],[0.056764841079711914]
['Greedy-Alg3-Add-woodworking3'],[0.05816817283630371]
['Greedy-Alg3-Add-woodworking4'],[0.07219195365905762]
['Greedy-Alg3-Add-woodworking5'],[0.07655811309814453]
['Greedy-Alg3-Add-woodworking6'],[0.06309008598327637]
['Greedy-Alg3-Add-woodworking7'],[3.0701420307159424]
['Greedy-Alg3-Add-woodworking8'],[3.102242946624756]
['Greedy-Alg3-Add-woodworking9'],[3.1414270401000977]
['Greedy-Alg3-Add-woodworking10'],[3.1221179962158203]
['Greedy-Alg3-Add-woodworking11'],[3.1331241130828857]
