['Exaustive/AStar-Alg3-FF-umtranslog1'],[0.18397784233093262]
['Exaustive/WA2-Alg3-Add-satellite13'],[0.01735997200012207]
['Exaustive/WA2-Alg3-Add-satellite14'],[0.017449140548706055]
['Exaustive/WA2-Alg3-Add-satellite15'],[0.018552064895629883]
['Exaustive/WA2-Alg3-Add-satellite16'],[0.015054941177368164]
['Exaustive/WA2-Alg3-Add-satellite17'],[0.0157928466796875]
['Exaustive/WA2-Alg3-Add-satellite18'],[0.014487981796264648]
['Exaustive/WA2-Alg3-Add-satellite19'],[0.012211084365844727]
['Exaustive/WA2-Alg3-Add-satellite20'],[0.010714054107666016]
['Exaustive/WA2-Alg3-Add-satellite21'],[0.015254974365234375]
['Exaustive/WA2-Alg3-Add-satellite22'],[0.009393930435180664]
['Exaustive/WA2-Alg3-Add-satellite23'],[0.024541854858398438]
['Exaustive/WA2-Alg3-Add-satellite24'],[0.019546985626220703]
['Exaustive/WA2-Alg3-Add-satellite25'],[0.02213287353515625]
['Exaustive/WA2-Alg3-Add-entertainment1'],[0.03155207633972168]
['Exaustive/WA2-Alg3-Add-entertainment2'],[0.012968063354492188]
['Exaustive/WA2-Alg3-Add-entertainment3'],[0.02967381477355957]
['Exaustive/WA2-Alg3-Add-entertainment4'],[0.03409385681152344]
['Exaustive/WA2-Alg3-Add-entertainment5'],[0.03099203109741211]
['Exaustive/WA2-Alg3-Add-entertainment6'],[0.031310081481933594]
['Exaustive/WA2-Alg3-Add-entertainment7'],[0.02942204475402832]
['Exaustive/WA2-Alg3-Add-entertainment8'],[0.03130292892456055]
['Exaustive/WA2-Alg3-Add-entertainment9'],[0.031031131744384766]
['Exaustive/WA2-Alg3-Add-entertainment10'],[0.03178882598876953]
['Exaustive/WA2-Alg3-Add-entertainment11'],[0.030615806579589844]
['Exaustive/WA2-Alg3-Add-entertainment12'],[0.030894994735717773]
['Exaustive/WA2-Alg3-Add-rover1'],[0.005013942718505859]
['Exaustive/WA2-Alg3-Add-rover2'],[0.007477998733520508]
['Exaustive/WA2-Alg3-Add-rover3'],[0.0025479793548583984]
['Exaustive/WA2-Alg3-Add-rover4'],[0.0032231807708740234]
['Exaustive/WA2-Alg3-Add-rover5'],[0.004065036773681641]
['Exaustive/WA2-Alg3-Add-rover6'],[0.03125810623168945]
['Exaustive/WA2-Alg3-Add-rover7'],[0.031018972396850586]
['Exaustive/WA2-Alg3-Add-rover8'],[0.030948162078857422]
['Exaustive/WA2-Alg3-Add-rover9'],[0.030974864959716797]
['Exaustive/WA2-Alg3-Add-rover10'],[0.03131508827209473]
['Exaustive/WA2-Alg3-Add-rover11'],[0.030419111251831055]
['Exaustive/WA2-Alg3-Add-rover12'],[0.03150200843811035]
['Exaustive/WA2-Alg3-Add-rover13'],[0.031929969787597656]
['Exaustive/WA2-Alg3-Add-rover14'],[0.030606985092163086]
['Exaustive/WA2-Alg3-Add-rover15'],[0.03187298774719238]
['Exaustive/WA2-Alg3-Add-rover16'],[0.03081202507019043]
['Exaustive/WA2-Alg3-Add-rover17'],[0.03144407272338867]
['Exaustive/WA2-Alg3-Add-rover18'],[0.02198195457458496]
['Exaustive/WA2-Alg3-Add-rover19'],[0.024979114532470703]
['Exaustive/WA2-Alg3-Add-rover20'],[0.026179790496826172]
['Exaustive/WA2-Alg3-Add-pcp1'],[0.022423982620239258]
['Exaustive/WA2-Alg3-Add-pcp2'],[0.022365808486938477]
['Exaustive/WA2-Alg3-Add-pcp3'],[0.02144312858581543]
['Exaustive/WA2-Alg3-Add-pcp4'],[0.021560192108154297]
['Exaustive/WA2-Alg3-Add-pcp5'],[0.021832942962646484]
['Exaustive/WA2-Alg3-Add-pcp6'],[0.023140907287597656]
['Exaustive/WA2-Alg3-Add-pcp7'],[0.02204585075378418]
['Exaustive/WA2-Alg3-Add-pcp8'],[0.021336078643798828]
['Exaustive/WA2-Alg3-Add-pcp9'],[0.021558046340942383]
['Exaustive/WA2-Alg3-Add-pcp10'],[0.02396106719970703]
['Exaustive/WA2-Alg3-Add-pcp11'],[0.023189067840576172]
['Exaustive/WA2-Alg3-Add-pcp12'],[0.024133920669555664]
['Exaustive/WA2-Alg3-Add-pcp13'],[0.01981186866760254]
['Exaustive/WA2-Alg3-Add-pcp14'],[0.022284984588623047]
['Exaustive/WA2-Alg3-Add-pcp15'],[0.02447199821472168]
['Exaustive/WA2-Alg3-Add-pcp16'],[0.02199101448059082]
['Exaustive/WA2-Alg3-Add-pcp17'],[0.023263931274414062]
['Exaustive/WA2-Alg3-Add-smartphone1'],[0.024669885635375977]
['Exaustive/WA2-Alg3-Add-smartphone2'],[0.024931907653808594]
['Exaustive/WA2-Alg3-Add-smartphone3'],[0.026678085327148438]
['Exaustive/WA2-Alg3-Add-smartphone4'],[0.025732040405273438]
['Exaustive/WA2-Alg3-Add-smartphone5'],[0.026211023330688477]
['Exaustive/WA2-Alg3-Add-smartphone6'],[0.025238037109375]
['Exaustive/WA2-Alg3-Add-smartphone7'],[0.024229049682617188]
['Exaustive/WA2-Alg3-Add-transport1'],[0.024818897247314453]
['Exaustive/WA2-Alg3-Add-transport2'],[0.019006967544555664]
['Exaustive/WA2-Alg3-Add-transport3'],[0.02012801170349121]
['Exaustive/WA2-Alg3-Add-transport4'],[0.019841909408569336]
['Exaustive/WA2-Alg3-Add-transport5'],[0.019049882888793945]
['Exaustive/WA2-Alg3-Add-transport6'],[0.017142057418823242]
['Exaustive/WA2-Alg3-Add-transport7'],[0.018548965454101562]
['Exaustive/WA2-Alg3-Add-transport8'],[0.016842126846313477]
['Exaustive/WA2-Alg3-Add-transport9'],[0.016646862030029297]
['Exaustive/WA2-Alg3-Add-transport10'],[0.01582789421081543]
['Exaustive/WA2-Alg3-Add-transport11'],[0.01730203628540039]
['Exaustive/WA2-Alg3-Add-transport12'],[0.016604185104370117]
['Exaustive/WA2-Alg3-Add-transport13'],[0.016370058059692383]
['Exaustive/WA2-Alg3-Add-transport14'],[0.012996912002563477]
['Exaustive/WA2-Alg3-Add-transport15'],[0.00990605354309082]
['Exaustive/WA2-Alg3-Add-transport16'],[0.010477066040039062]
['Exaustive/WA2-Alg3-Add-transport17'],[0.004698991775512695]
['Exaustive/WA2-Alg3-Add-transport18'],[0.002836942672729492]
['Exaustive/WA2-Alg3-Add-transport19'],[0.0014989376068115234]
['Exaustive/WA2-Alg3-Add-transport20'],[0.0062749385833740234]
['Exaustive/WA2-Alg3-Add-transport21'],[0.004472970962524414]
['Exaustive/WA2-Alg3-Add-transport22'],[0.007012128829956055]
['Exaustive/WA2-Alg3-Add-transport23'],[0.03196597099304199]
['Exaustive/WA2-Alg3-Add-transport24'],[0.001936197280883789]
['Exaustive/WA2-Alg3-Add-transport25'],[0.030585050582885742]
['Exaustive/WA2-Alg3-Add-transport26'],[0.031061172485351562]
['Exaustive/WA2-Alg3-Add-transport27'],[0.030653953552246094]
['Exaustive/WA2-Alg3-Add-transport28'],[0.030894994735717773]
['Exaustive/WA2-Alg3-Add-transport29'],[0.031150102615356445]
['Exaustive/WA2-Alg3-Add-transport30'],[0.030996084213256836]
['Exaustive/WA2-Alg3-Add-woodworking1'],[0.031041860580444336]
['Exaustive/WA2-Alg3-Add-woodworking2'],[0.005763053894042969]
['Exaustive/WA2-Alg3-Add-woodworking3'],[0.0011320114135742188]
['Exaustive/WA2-Alg3-Add-woodworking4'],[0.0069811344146728516]
['Exaustive/WA2-Alg3-Add-woodworking5'],[0.004292011260986328]
['Exaustive/WA2-Alg3-Add-woodworking6'],[0.0004951953887939453]
['Exaustive/WA2-Alg3-Add-woodworking7'],[0.031219959259033203]
['Exaustive/WA2-Alg3-Add-woodworking8'],[0.031610965728759766]
['Exaustive/WA2-Alg3-Add-woodworking9'],[0.031197071075439453]
['Exaustive/WA2-Alg3-Add-woodworking10'],[0.03173208236694336]
['Exaustive/WA2-Alg3-Add-woodworking11'],[0.03058314323425293]
['Exaustive/Greedy-Alg3-FF-umtranslog1'],[0.033334970474243164]
['Exaustive/Greedy-Alg3-FF-umtranslog2'],[0.03321409225463867]
['Exaustive/Greedy-Alg3-FF-umtranslog3'],[0.03053593635559082]
['Exaustive/Greedy-Alg3-FF-umtranslog4'],[0.0312800407409668]
['Exaustive/Greedy-Alg3-FF-umtranslog5'],[0.030941009521484375]
['Exaustive/Greedy-Alg3-FF-umtranslog6'],[0.033416032791137695]
['Exaustive/Greedy-Alg3-FF-umtranslog7'],[0.0309450626373291]
['Exaustive/Greedy-Alg3-FF-umtranslog8'],[0.0006039142608642578]
['Exaustive/Greedy-Alg3-FF-umtranslog9'],[0.0003478527069091797]
['Exaustive/Greedy-Alg3-FF-umtranslog10'],[0.033065080642700195]
['Exaustive/Greedy-Alg3-FF-umtranslog11'],[0.031774044036865234]
['Exaustive/Greedy-Alg3-FF-umtranslog12'],[0.23664402961730957]
['Exaustive/Greedy-Alg3-FF-umtranslog13'],[0.020904064178466797]
['Exaustive/Greedy-Alg3-FF-umtranslog14'],[0.030294179916381836]
['Exaustive/Greedy-Alg3-FF-umtranslog15'],[0.031095027923583984]
['Exaustive/Greedy-Alg3-FF-umtranslog16'],[0.0004260540008544922]
['Exaustive/Greedy-Alg3-FF-umtranslog17'],[0.0015170574188232422]
['Exaustive/Greedy-Alg3-FF-umtranslog18'],[0.0002760887145996094]
['Exaustive/Greedy-Alg3-FF-umtranslog19'],[0.031491994857788086]
['Exaustive/Greedy-Alg3-FF-umtranslog20'],[0.03355693817138672]
['Exaustive/Greedy-Alg3-FF-umtranslog21'],[0.031455039978027344]
['Exaustive/Greedy-Alg3-FF-umtranslog22'],[0.03159689903259277]
['Exaustive/Greedy-Alg3-FF-satellite1'],[0.024025917053222656]
['Exaustive/Greedy-Alg3-FF-satellite2'],[0.019654035568237305]
['Exaustive/Greedy-Alg3-FF-satellite3'],[0.02291393280029297]
['Exaustive/Greedy-Alg3-FF-satellite4'],[0.021966934204101562]
['Exaustive/Greedy-Alg3-FF-satellite5'],[0.020440101623535156]
['Exaustive/Greedy-Alg3-FF-satellite6'],[0.019695043563842773]
['Exaustive/Greedy-Alg3-FF-satellite7'],[0.02289605140686035]
['Exaustive/Greedy-Alg3-FF-satellite8'],[0.021073102951049805]
['Exaustive/Greedy-Alg3-FF-satellite9'],[0.02021002769470215]
['Exaustive/Greedy-Alg3-FF-satellite10'],[0.01944708824157715]
['Exaustive/Greedy-Alg3-FF-satellite11'],[0.01687908172607422]
['Exaustive/Greedy-Alg3-FF-satellite12'],[0.01828312873840332]
['Exaustive/Greedy-Alg3-FF-satellite13'],[0.017576932907104492]
['Exaustive/Greedy-Alg3-FF-satellite14'],[0.017080068588256836]
['Exaustive/Greedy-Alg3-FF-satellite15'],[0.01759481430053711]
['Exaustive/Greedy-Alg3-FF-satellite16'],[0.016592025756835938]
['Exaustive/Greedy-Alg3-FF-satellite17'],[0.015918970108032227]
['Exaustive/Greedy-Alg3-FF-satellite18'],[0.01312398910522461]
['Exaustive/Greedy-Alg3-FF-satellite19'],[0.01263284683227539]
['Exaustive/Greedy-Alg3-FF-satellite20'],[0.011184930801391602]
['Exaustive/Greedy-Alg3-FF-satellite21'],[0.016376018524169922]
['Exaustive/Greedy-Alg3-FF-satellite22'],[0.00887298583984375]
['Exaustive/Greedy-Alg3-FF-satellite23'],[0.024487972259521484]
['Exaustive/Greedy-Alg3-FF-satellite24'],[0.017825841903686523]
['Exaustive/Greedy-Alg3-FF-satellite25'],[0.021513938903808594]
['Exaustive/Greedy-Alg3-FF-entertainment1'],[0.030848026275634766]
['Exaustive/Greedy-Alg3-FF-entertainment2'],[0.013399124145507812]
['Exaustive/Greedy-Alg3-FF-entertainment3'],[0.031200885772705078]
['Exaustive/Greedy-Alg3-FF-entertainment4'],[0.0022661685943603516]
['Exaustive/Greedy-Alg3-FF-entertainment5'],[0.030553817749023438]
['Exaustive/Greedy-Alg3-FF-entertainment6'],[0.031401872634887695]
['Exaustive/Greedy-Alg3-FF-entertainment7'],[0.030447959899902344]
['Exaustive/Greedy-Alg3-FF-entertainment8'],[0.03135395050048828]
['Exaustive/Greedy-Alg3-FF-entertainment9'],[0.030464887619018555]
['Exaustive/Greedy-Alg3-FF-entertainment10'],[0.031121015548706055]
['Exaustive/Greedy-Alg3-FF-entertainment11'],[0.030707120895385742]
['Exaustive/Greedy-Alg3-FF-entertainment12'],[0.030511140823364258]
['Exaustive/Greedy-Alg3-FF-rover1'],[0.007740974426269531]
['Exaustive/Greedy-Alg3-FF-rover2'],[0.005494832992553711]
['Exaustive/Greedy-Alg3-FF-rover3'],[0.004226207733154297]
['Exaustive/Greedy-Alg3-FF-rover4'],[0.0033729076385498047]
['Exaustive/Greedy-Alg3-FF-rover5'],[0.03203105926513672]
['Exaustive/Greedy-Alg3-FF-rover6'],[0.030658960342407227]
['Exaustive/Greedy-Alg3-FF-rover7'],[0.03125500679016113]
['Exaustive/Greedy-Alg3-FF-rover8'],[0.030385971069335938]
['Exaustive/Greedy-Alg3-FF-rover9'],[0.031043052673339844]
['Exaustive/Greedy-Alg3-FF-rover10'],[0.03125810623168945]
['Exaustive/Greedy-Alg3-FF-rover11'],[0.031785011291503906]
['Exaustive/Greedy-Alg3-FF-rover12'],[0.03109002113342285]
['Exaustive/Greedy-Alg3-FF-rover13'],[0.031054973602294922]
['Exaustive/Greedy-Alg3-FF-rover14'],[0.031210899353027344]
['Exaustive/Greedy-Alg3-FF-rover15'],[0.0317690372467041]
['Exaustive/Greedy-Alg3-FF-rover16'],[0.03255486488342285]
['Exaustive/Greedy-Alg3-FF-rover17'],[0.024341821670532227]
['Exaustive/Greedy-Alg3-FF-rover18'],[0.024219989776611328]
['Exaustive/Greedy-Alg3-FF-rover19'],[0.02537393569946289]
['Exaustive/Greedy-Alg3-FF-rover20'],[0.025465965270996094]
['Exaustive/Greedy-Alg3-FF-pcp1'],[0.024159908294677734]
['Exaustive/Greedy-Alg3-FF-pcp2'],[0.021062850952148438]
['Exaustive/Greedy-Alg3-FF-pcp3'],[0.022776126861572266]
['Exaustive/Greedy-Alg3-FF-pcp4'],[0.022490978240966797]
['Exaustive/Greedy-Alg3-FF-pcp5'],[0.021970033645629883]
['Exaustive/Greedy-Alg3-FF-pcp6'],[0.023454904556274414]
['Exaustive/Greedy-Alg3-FF-pcp7'],[0.022243022918701172]
['Exaustive/Greedy-Alg3-FF-pcp8'],[0.02293705940246582]
['Exaustive/Greedy-Alg3-FF-pcp9'],[0.021040916442871094]
['Exaustive/Greedy-Alg3-FF-pcp10'],[0.026170015335083008]
['Exaustive/Greedy-Alg3-FF-pcp11'],[0.023775100708007812]
['Exaustive/Greedy-Alg3-FF-pcp12'],[0.02306199073791504]
['Exaustive/Greedy-Alg3-FF-pcp13'],[0.023005008697509766]
['Exaustive/Greedy-Alg3-FF-pcp14'],[0.022009849548339844]
['Exaustive/Greedy-Alg3-FF-pcp15'],[0.023246049880981445]
['Exaustive/Greedy-Alg3-FF-pcp16'],[0.022569894790649414]
['Exaustive/Greedy-Alg3-FF-pcp17'],[0.02378082275390625]
['Exaustive/Greedy-Alg3-FF-smartphone1'],[0.023679018020629883]
['Exaustive/Greedy-Alg3-FF-smartphone2'],[0.02473902702331543]
['Exaustive/Greedy-Alg3-FF-smartphone3'],[0.02574300765991211]
['Exaustive/Greedy-Alg3-FF-smartphone4'],[0.02560591697692871]
['Exaustive/Greedy-Alg3-FF-smartphone5'],[0.02598404884338379]
['Exaustive/Greedy-Alg3-FF-smartphone6'],[0.024708986282348633]
['Exaustive/Greedy-Alg3-FF-smartphone7'],[0.024403810501098633]
['Exaustive/Greedy-Alg3-FF-transport1'],[0.023805856704711914]
['Exaustive/Greedy-Alg3-FF-transport2'],[0.023020029067993164]
['Exaustive/Greedy-Alg3-FF-transport3'],[0.018996000289916992]
['Exaustive/Greedy-Alg3-FF-transport4'],[0.01827716827392578]
['Exaustive/Greedy-Alg3-FF-transport5'],[0.017803192138671875]
['Exaustive/Greedy-Alg3-FF-transport6'],[0.01893019676208496]
['Exaustive/Greedy-Alg3-FF-transport7'],[0.01866602897644043]
['Exaustive/Greedy-Alg3-FF-transport8'],[0.016227006912231445]
['Exaustive/Greedy-Alg3-FF-transport9'],[0.01777791976928711]
['Exaustive/Greedy-Alg3-FF-transport10'],[0.0157470703125]
['Exaustive/Greedy-Alg3-FF-transport11'],[0.018642187118530273]
['Exaustive/Greedy-Alg3-FF-transport12'],[0.012578964233398438]
['Exaustive/Greedy-Alg3-FF-transport13'],[0.016035079956054688]
['Exaustive/Greedy-Alg3-FF-transport14'],[0.013523101806640625]
['Exaustive/Greedy-Alg3-FF-transport15'],[0.012115955352783203]
['Exaustive/Greedy-Alg3-FF-transport16'],[0.009664058685302734]
['Exaustive/Greedy-Alg3-FF-transport17'],[0.004598140716552734]
['Exaustive/Greedy-Alg3-FF-transport18'],[0.0025110244750976562]
['Exaustive/Greedy-Alg3-FF-transport19'],[0.002643108367919922]
['Exaustive/Greedy-Alg3-FF-transport20'],[0.005933046340942383]
['Exaustive/Greedy-Alg3-FF-transport21'],[0.001260995864868164]
['Exaustive/Greedy-Alg3-FF-transport22'],[0.031462907791137695]
['Exaustive/Greedy-Alg3-FF-transport23'],[0.005970001220703125]
['Exaustive/Greedy-Alg3-FF-transport24'],[0.03048110008239746]
['Exaustive/Greedy-Alg3-FF-transport25'],[0.031442880630493164]
['Exaustive/Greedy-Alg3-FF-transport26'],[0.03174114227294922]
['Exaustive/Greedy-Alg3-FF-transport27'],[0.031723976135253906]
['Exaustive/Greedy-Alg3-FF-transport28'],[0.03121018409729004]
['Exaustive/Greedy-Alg3-FF-transport29'],[0.03133106231689453]
['Exaustive/Greedy-Alg3-FF-transport30'],[0.030518054962158203]
['Exaustive/Greedy-Alg3-FF-woodworking1'],[0.030992984771728516]
['Exaustive/Greedy-Alg3-FF-woodworking2'],[0.029161930084228516]
['Exaustive/Greedy-Alg3-FF-woodworking3'],[0.00035691261291503906]
['Exaustive/Greedy-Alg3-FF-woodworking4'],[0.006429910659790039]
['Exaustive/Greedy-Alg3-FF-woodworking5'],[0.004291057586669922]
['Exaustive/Greedy-Alg3-FF-woodworking6'],[0.004997968673706055]
['Exaustive/Greedy-Alg3-FF-woodworking7'],[0.030191898345947266]
['Exaustive/Greedy-Alg3-FF-woodworking8'],[0.030905961990356445]
['Exaustive/Greedy-Alg3-FF-woodworking9'],[0.030981063842773438]
['Exaustive/Greedy-Alg3-FF-woodworking10'],[0.030742168426513672]
['Exaustive/Greedy-Alg3-FF-woodworking11'],[0.030389070510864258]
['Exaustive/Greedy-Alg3-LmCut-umtranslog1'],[0.024811983108520508]
['Exaustive/Greedy-Alg3-LmCut-umtranslog2'],[0.03191804885864258]
['Exaustive/Greedy-Alg3-LmCut-umtranslog3'],[0.02382183074951172]
['Exaustive/Greedy-Alg3-LmCut-umtranslog4'],[0.031577110290527344]
['Exaustive/Greedy-Alg3-LmCut-umtranslog5'],[0.03139805793762207]
['Exaustive/Greedy-Alg3-LmCut-umtranslog6'],[0.031787872314453125]
['Exaustive/Greedy-Alg3-LmCut-umtranslog7'],[0.030874013900756836]
['Exaustive/Greedy-Alg3-LmCut-umtranslog8'],[0.031215906143188477]
['Exaustive/Greedy-Alg3-LmCut-umtranslog9'],[0.03097391128540039]
['Exaustive/Greedy-Alg3-LmCut-umtranslog10'],[0.03137803077697754]
['Exaustive/Greedy-Alg3-LmCut-umtranslog11'],[0.03284597396850586]
['Exaustive/Greedy-Alg3-LmCut-umtranslog12'],[0.031913042068481445]
['Exaustive/Greedy-Alg3-LmCut-umtranslog13'],[0.032012939453125]
['Exaustive/Greedy-Alg3-LmCut-umtranslog14'],[0.03174090385437012]
['Exaustive/Greedy-Alg3-LmCut-umtranslog15'],[0.03420090675354004]
['Exaustive/Greedy-Alg3-LmCut-umtranslog16'],[0.030346155166625977]
['Exaustive/Greedy-Alg3-LmCut-umtranslog17'],[0.03100109100341797]
['Exaustive/Greedy-Alg3-LmCut-umtranslog18'],[0.033334970474243164]
['Exaustive/Greedy-Alg3-LmCut-umtranslog19'],[0.0315098762512207]
['Exaustive/Greedy-Alg3-LmCut-umtranslog20'],[0.031256914138793945]
['Exaustive/Greedy-Alg3-LmCut-umtranslog21'],[0.030884981155395508]
['Exaustive/Greedy-Alg3-LmCut-umtranslog22'],[0.030766010284423828]
['Exaustive/Greedy-Alg3-LmCut-satellite1'],[0.02405405044555664]
['Exaustive/Greedy-Alg3-LmCut-satellite2'],[0.020415067672729492]
['Exaustive/Greedy-Alg3-LmCut-satellite3'],[0.0220639705657959]
['Exaustive/Greedy-Alg3-LmCut-satellite4'],[0.02097606658935547]
['Exaustive/Greedy-Alg3-LmCut-satellite5'],[0.021273136138916016]
['Exaustive/Greedy-Alg3-LmCut-satellite6'],[0.0186769962310791]
['Exaustive/Greedy-Alg3-LmCut-satellite7'],[0.0217130184173584]
['Exaustive/Greedy-Alg3-LmCut-satellite8'],[0.02212691307067871]
['Exaustive/Greedy-Alg3-LmCut-satellite9'],[0.020094871520996094]
['Exaustive/Greedy-Alg3-LmCut-satellite10'],[0.018210172653198242]
['Exaustive/Greedy-Alg3-LmCut-satellite11'],[0.019536972045898438]
['Exaustive/Greedy-Alg3-LmCut-satellite12'],[0.018265962600708008]
['Exaustive/Greedy-Alg3-LmCut-satellite13'],[0.016891956329345703]
['Exaustive/Greedy-Alg3-LmCut-satellite14'],[0.01624011993408203]
['Exaustive/Greedy-Alg3-LmCut-satellite15'],[0.017716169357299805]
['Exaustive/Greedy-Alg3-LmCut-satellite16'],[0.019068002700805664]
['Exaustive/Greedy-Alg3-LmCut-satellite17'],[0.015547990798950195]
['Exaustive/Greedy-Alg3-LmCut-satellite18'],[0.013965129852294922]
['Exaustive/Greedy-Alg3-LmCut-satellite19'],[0.011160135269165039]
['Exaustive/Greedy-Alg3-LmCut-satellite20'],[0.008182048797607422]
['Exaustive/Greedy-Alg3-LmCut-satellite21'],[0.016464948654174805]
['Exaustive/Greedy-Alg3-LmCut-satellite22'],[0.009692907333374023]
['Exaustive/Greedy-Alg3-LmCut-satellite23'],[0.024483919143676758]
['Exaustive/Greedy-Alg3-LmCut-satellite24'],[0.017898082733154297]
['Exaustive/Greedy-Alg3-LmCut-satellite25'],[0.02283787727355957]
['Exaustive/Greedy-Alg3-LmCut-entertainment1'],[0.031735897064208984]
['Exaustive/Greedy-Alg3-LmCut-entertainment2'],[0.013180971145629883]
['Exaustive/Greedy-Alg3-LmCut-entertainment3'],[0.030811786651611328]
['Exaustive/Greedy-Alg3-LmCut-entertainment4'],[0.003056049346923828]
['Exaustive/Greedy-Alg3-LmCut-entertainment5'],[0.030232906341552734]
['Exaustive/Greedy-Alg3-LmCut-entertainment6'],[0.0311739444732666]
['Exaustive/Greedy-Alg3-LmCut-entertainment7'],[0.03157997131347656]
['Exaustive/Greedy-Alg3-LmCut-entertainment8'],[0.03140592575073242]
['Exaustive/Greedy-Alg3-LmCut-entertainment9'],[0.030972957611083984]
['Exaustive/Greedy-Alg3-LmCut-entertainment10'],[0.0316159725189209]
['Exaustive/Greedy-Alg3-LmCut-entertainment11'],[0.03093409538269043]
['Exaustive/Greedy-Alg3-LmCut-entertainment12'],[0.031239032745361328]
['Exaustive/Greedy-Alg3-LmCut-rover1'],[0.007937192916870117]
['Exaustive/Greedy-Alg3-LmCut-rover2'],[0.005913972854614258]
['Exaustive/Greedy-Alg3-LmCut-rover3'],[0.004205942153930664]
['Exaustive/Greedy-Alg3-LmCut-rover4'],[0.0033540725708007812]
['Exaustive/Greedy-Alg3-LmCut-rover5'],[0.004086971282958984]
['Exaustive/Greedy-Alg3-LmCut-rover6'],[0.030622005462646484]
['Exaustive/Greedy-Alg3-LmCut-rover7'],[0.03223085403442383]
['Exaustive/Greedy-Alg3-LmCut-rover8'],[0.03169989585876465]
['Exaustive/Greedy-Alg3-LmCut-rover9'],[0.031260013580322266]
['Exaustive/Greedy-Alg3-LmCut-rover10'],[0.03172802925109863]
['Exaustive/Greedy-Alg3-LmCut-rover11'],[0.031052827835083008]
['Exaustive/Greedy-Alg3-LmCut-rover12'],[0.030949115753173828]
['Exaustive/Greedy-Alg3-LmCut-rover13'],[0.031143903732299805]
['Exaustive/Greedy-Alg3-LmCut-rover14'],[0.03006291389465332]
['Exaustive/Greedy-Alg3-LmCut-rover15'],[0.03119182586669922]
['Exaustive/Greedy-Alg3-LmCut-rover16'],[0.03157520294189453]
['Exaustive/Greedy-Alg3-LmCut-rover17'],[0.03187084197998047]
['Exaustive/Greedy-Alg3-LmCut-rover18'],[0.0240781307220459]
['Exaustive/Greedy-Alg3-LmCut-rover19'],[0.024312973022460938]
['Exaustive/Greedy-Alg3-LmCut-rover20'],[0.02469491958618164]
['Exaustive/Greedy-Alg3-LmCut-pcp1'],[0.023465871810913086]
['Exaustive/Greedy-Alg3-LmCut-pcp2'],[0.02137303352355957]
['Exaustive/Greedy-Alg3-LmCut-pcp3'],[0.022845029830932617]
['Exaustive/Greedy-Alg3-LmCut-pcp4'],[0.02178192138671875]
['Exaustive/Greedy-Alg3-LmCut-pcp5'],[0.021888017654418945]
['Exaustive/Greedy-Alg3-LmCut-pcp6'],[0.021598100662231445]
['Exaustive/Greedy-Alg3-LmCut-pcp7'],[0.023446083068847656]
['Exaustive/Greedy-Alg3-LmCut-pcp8'],[0.022561073303222656]
['Exaustive/Greedy-Alg3-LmCut-pcp9'],[0.0208280086517334]
['Exaustive/Greedy-Alg3-LmCut-pcp10'],[0.02360701560974121]
['Exaustive/Greedy-Alg3-LmCut-pcp11'],[0.023532867431640625]
['Exaustive/Greedy-Alg3-LmCut-pcp12'],[0.0231170654296875]
['Exaustive/Greedy-Alg3-LmCut-pcp13'],[0.022475004196166992]
['Exaustive/Greedy-Alg3-LmCut-pcp14'],[0.024342060089111328]
['Exaustive/Greedy-Alg3-LmCut-pcp15'],[0.023808002471923828]
['Exaustive/Greedy-Alg3-LmCut-pcp16'],[0.022385120391845703]
['Exaustive/Greedy-Alg3-LmCut-pcp17'],[0.02091693878173828]
['Exaustive/Greedy-Alg3-LmCut-smartphone1'],[0.024271011352539062]
['Exaustive/Greedy-Alg3-LmCut-smartphone2'],[0.026144027709960938]
['Exaustive/Greedy-Alg3-LmCut-smartphone3'],[0.02530193328857422]
['Exaustive/Greedy-Alg3-LmCut-smartphone4'],[0.023765087127685547]
['Exaustive/Greedy-Alg3-LmCut-smartphone5'],[0.024797916412353516]
['Exaustive/Greedy-Alg3-LmCut-smartphone6'],[0.024621963500976562]
['Exaustive/Greedy-Alg3-LmCut-smartphone7'],[0.025996923446655273]
['Exaustive/Greedy-Alg3-LmCut-transport1'],[0.023138999938964844]
['Exaustive/Greedy-Alg3-LmCut-transport2'],[0.018553972244262695]
['Exaustive/Greedy-Alg3-LmCut-transport3'],[0.0208890438079834]
['Exaustive/Greedy-Alg3-LmCut-transport4'],[21.415894985198975]
['Exaustive/Greedy-Alg3-LmCut-transport5'],[16.592514038085938]
['Exaustive/Greedy-Alg3-LmCut-transport6'],[0.48121094703674316]
['Exaustive/Greedy-Alg3-LmCut-transport7'],[0.013092994689941406]
['Exaustive/Greedy-Alg3-LmCut-transport8'],[0.01760101318359375]
['Exaustive/Greedy-Alg3-LmCut-transport9'],[0.017379045486450195]
['Exaustive/Greedy-Alg3-LmCut-transport10'],[0.017149925231933594]
['Exaustive/Greedy-Alg3-LmCut-transport11'],[0.017036914825439453]
['Exaustive/Greedy-Alg3-LmCut-transport12'],[0.016303062438964844]
['Exaustive/Greedy-Alg3-LmCut-transport13'],[0.02043914794921875]
['Exaustive/Greedy-Alg3-LmCut-transport14'],[0.020208120346069336]
['Exaustive/Greedy-Alg3-LmCut-transport15'],[0.01936793327331543]
