['testing/AStar-Alg3-FF-umtranslog1'],[0.0623018741607666]
['testing/WA2-Alg3-Add-transport1'],[0.023890972137451172]
['testing/WA2-Alg3-Add-transport2'],[0.019392013549804688]
['testing/WA2-Alg3-Add-transport3'],[0.02565598487854004]
['testing/WA2-Alg3-Add-transport4'],[0.024224042892456055]
['testing/WA2-Alg3-Add-transport5'],[0.023469924926757812]
['testing/WA2-Alg3-Add-transport6'],[0.023997068405151367]
['testing/WA2-Alg3-Add-transport7'],[0.022462129592895508]
['testing/WA2-Alg3-Add-transport8'],[0.022917985916137695]
['testing/WA2-Alg3-Add-transport9'],[0.023699045181274414]
['testing/WA2-Alg3-Add-transport10'],[0.022359132766723633]
['testing/WA2-Alg3-Add-transport11'],[0.021743059158325195]
['testing/WA2-Alg3-Add-transport12'],[0.021635055541992188]
['testing/WA2-Alg3-Add-transport13'],[0.02205514907836914]
['testing/WA2-Alg3-Add-transport14'],[0.019990921020507812]
['testing/WA2-Alg3-Add-transport15'],[0.01969003677368164]
['testing/WA2-Alg3-Add-transport16'],[0.020045042037963867]
['testing/WA2-Alg3-Add-transport17'],[0.014883995056152344]
['testing/WA2-Alg3-Add-transport18'],[0.015451192855834961]
['testing/WA2-Alg3-Add-transport19'],[0.014105081558227539]
['testing/WA2-Alg3-Add-transport20'],[0.017287015914916992]
['testing/WA2-Alg3-Add-transport21'],[0.01653003692626953]
['testing/WA2-Alg3-Add-transport22'],[0.010540008544921875]
['testing/WA2-Alg3-Add-transport23'],[0.008476972579956055]
['testing/WA2-Alg3-Add-transport24'],[0.018429040908813477]
['testing/WA2-Alg3-Add-transport25'],[0.0012340545654296875]
['testing/WA2-Alg3-Add-transport26'],[0.031219959259033203]
['testing/WA2-Alg3-Add-transport27'],[0.006618022918701172]
['testing/WA2-Alg3-Add-transport28'],[0.030607938766479492]
['testing/WA2-Alg3-Add-transport29'],[0.030044078826904297]
['testing/WA2-Alg3-Add-transport30'],[0.031408071517944336]
['testing/WA2-Alg3-Add-woodworking1'],[0.010922908782958984]
['testing/WA2-Alg3-Add-woodworking2'],[0.017434120178222656]
['testing/WA2-Alg3-Add-woodworking3'],[0.01464390754699707]
['testing/WA2-Alg3-Add-woodworking4'],[0.017119884490966797]
['testing/WA2-Alg3-Add-woodworking5'],[0.014085054397583008]
['testing/WA2-Alg3-Add-woodworking6'],[0.01692986488342285]
['testing/WA2-Alg3-Add-woodworking7'],[0.031729936599731445]
['testing/WA2-Alg3-Add-woodworking8'],[0.03139495849609375]
['testing/WA2-Alg3-Add-woodworking9'],[0.03150010108947754]
['testing/WA2-Alg3-Add-woodworking10'],[0.031942129135131836]
['testing/WA2-Alg3-Add-woodworking11'],[0.031105995178222656]
['testing/Greedy-Alg3-FF-umtranslog1'],[0.03336000442504883]
['testing/Greedy-Alg3-FF-umtranslog2'],[0.031974077224731445]
['testing/Greedy-Alg3-FF-umtranslog3'],[0.030969858169555664]
['testing/Greedy-Alg3-FF-umtranslog4'],[0.03158712387084961]
['testing/Greedy-Alg3-FF-umtranslog5'],[0.031777143478393555]
['testing/Greedy-Alg3-FF-umtranslog6'],[0.0316770076751709]
['testing/Greedy-Alg3-FF-umtranslog7'],[0.032132863998413086]
['testing/Greedy-Alg3-FF-umtranslog8'],[0.03129100799560547]
['testing/Greedy-Alg3-FF-umtranslog9'],[0.03111100196838379]
['testing/Greedy-Alg3-FF-umtranslog10'],[0.03177690505981445]
['testing/Greedy-Alg3-FF-umtranslog11'],[0.03183603286743164]
['testing/Greedy-Alg3-FF-umtranslog12'],[0.031282901763916016]
['testing/Greedy-Alg3-FF-umtranslog13'],[0.03207087516784668]
['testing/Greedy-Alg3-FF-umtranslog14'],[0.031200170516967773]
['testing/Greedy-Alg3-FF-umtranslog15'],[0.03174090385437012]
['testing/Greedy-Alg3-FF-umtranslog16'],[0.031852006912231445]
['testing/Greedy-Alg3-FF-umtranslog17'],[0.03261899948120117]
['testing/Greedy-Alg3-FF-umtranslog18'],[0.03045487403869629]
['testing/Greedy-Alg3-FF-umtranslog19'],[0.03120708465576172]
['testing/Greedy-Alg3-FF-umtranslog20'],[0.030581951141357422]
['testing/Greedy-Alg3-FF-umtranslog21'],[0.03155708312988281]
['testing/Greedy-Alg3-FF-umtranslog22'],[0.030807018280029297]
['testing/Greedy-Alg3-FF-satellite1'],[0.023900985717773438]
['testing/Greedy-Alg3-FF-satellite2'],[0.019999027252197266]
['testing/Greedy-Alg3-FF-satellite3'],[0.023253917694091797]
['testing/Greedy-Alg3-FF-satellite4'],[0.020938873291015625]
['testing/Greedy-Alg3-FF-satellite5'],[0.021725893020629883]
['testing/Greedy-Alg3-FF-satellite6'],[0.01908397674560547]
['testing/Greedy-Alg3-FF-satellite7'],[0.021489858627319336]
['testing/Greedy-Alg3-FF-satellite8'],[0.020661115646362305]
['testing/Greedy-Alg3-FF-satellite9'],[0.020335912704467773]
['testing/Greedy-Alg3-FF-satellite10'],[0.019037961959838867]
['testing/Greedy-Alg3-FF-satellite11'],[0.019018888473510742]
['testing/Greedy-Alg3-FF-satellite12'],[0.0184481143951416]
['testing/Greedy-Alg3-FF-satellite13'],[0.01644110679626465]
['testing/Greedy-Alg3-FF-satellite14'],[0.01794886589050293]
['testing/Greedy-Alg3-FF-satellite15'],[0.016289949417114258]
['testing/Greedy-Alg3-FF-satellite16'],[0.019273996353149414]
['testing/Greedy-Alg3-FF-satellite17'],[0.016835927963256836]
['testing/Greedy-Alg3-FF-satellite18'],[0.014120817184448242]
['testing/Greedy-Alg3-FF-satellite19'],[0.012367010116577148]
['testing/Greedy-Alg3-FF-satellite20'],[0.01046299934387207]
['testing/Greedy-Alg3-FF-satellite21'],[0.016676902770996094]
['testing/Greedy-Alg3-FF-satellite22'],[0.008584976196289062]
['testing/Greedy-Alg3-FF-satellite23'],[0.02338409423828125]
['testing/Greedy-Alg3-FF-satellite24'],[0.020039081573486328]
['testing/Greedy-Alg3-FF-satellite25'],[0.0228879451751709]
['testing/Greedy-Alg3-FF-entertainment1'],[0.03069901466369629]
['testing/Greedy-Alg3-FF-entertainment2'],[0.013514995574951172]
['testing/Greedy-Alg3-FF-entertainment3'],[0.030974864959716797]
['testing/Greedy-Alg3-FF-entertainment4'],[0.002399921417236328]
['testing/Greedy-Alg3-FF-entertainment5'],[0.030997037887573242]
['testing/Greedy-Alg3-FF-entertainment6'],[0.03131413459777832]
['testing/Greedy-Alg3-FF-entertainment7'],[0.030902862548828125]
['testing/Greedy-Alg3-FF-entertainment8'],[0.03165602684020996]
['testing/Greedy-Alg3-FF-entertainment9'],[0.031716108322143555]
['testing/Greedy-Alg3-FF-entertainment10'],[0.03223609924316406]
['testing/Greedy-Alg3-FF-entertainment11'],[0.031074047088623047]
['testing/Greedy-Alg3-FF-entertainment12'],[0.03081679344177246]
['testing/Greedy-Alg3-FF-rover1'],[0.007642984390258789]
['testing/Greedy-Alg3-FF-rover2'],[0.005906105041503906]
['testing/Greedy-Alg3-FF-rover3'],[0.0025720596313476562]
['testing/Greedy-Alg3-FF-rover4'],[0.004809856414794922]
['testing/Greedy-Alg3-FF-rover5'],[0.033967018127441406]
['testing/Greedy-Alg3-FF-rover6'],[0.0317080020904541]
['testing/Greedy-Alg3-FF-rover7'],[0.03132796287536621]
['testing/Greedy-Alg3-FF-rover8'],[0.03129696846008301]
['testing/Greedy-Alg3-FF-rover9'],[0.0309140682220459]
['testing/Greedy-Alg3-FF-rover10'],[0.0310208797454834]
['testing/Greedy-Alg3-FF-rover11'],[0.030380964279174805]
['testing/Greedy-Alg3-FF-rover12'],[0.031646013259887695]
['testing/Greedy-Alg3-FF-rover13'],[0.032134056091308594]
['testing/Greedy-Alg3-FF-rover14'],[0.031768083572387695]
['testing/Greedy-Alg3-FF-rover15'],[0.03171205520629883]
['testing/Greedy-Alg3-FF-rover16'],[0.0318601131439209]
['testing/Greedy-Alg3-FF-rover17'],[0.03130507469177246]
['testing/Greedy-Alg3-FF-rover18'],[0.02319192886352539]
['testing/Greedy-Alg3-FF-rover19'],[0.023960113525390625]
['testing/Greedy-Alg3-FF-rover20'],[0.02441096305847168]
['testing/Greedy-Alg3-FF-pcp1'],[0.02385687828063965]
['testing/Greedy-Alg3-FF-pcp2'],[0.021671056747436523]
['testing/Greedy-Alg3-FF-pcp3'],[0.02320408821105957]
['testing/Greedy-Alg3-FF-pcp4'],[0.022575855255126953]
['testing/Greedy-Alg3-FF-pcp5'],[0.020946979522705078]
['testing/Greedy-Alg3-FF-pcp6'],[0.022465944290161133]
['testing/Greedy-Alg3-FF-pcp7'],[0.02306509017944336]
['testing/Greedy-Alg3-FF-pcp8'],[0.022880077362060547]
['testing/Greedy-Alg3-FF-pcp9'],[0.021249055862426758]
['testing/Greedy-Alg3-FF-pcp10'],[0.022760868072509766]
['testing/Greedy-Alg3-FF-pcp11'],[0.024351119995117188]
['testing/Greedy-Alg3-FF-pcp12'],[0.02421402931213379]
['testing/Greedy-Alg3-FF-pcp13'],[0.023807048797607422]
['testing/Greedy-Alg3-FF-pcp14'],[0.022435903549194336]
['testing/Greedy-Alg3-FF-pcp15'],[0.02346491813659668]
['testing/Greedy-Alg3-FF-pcp16'],[0.022310972213745117]
['testing/Greedy-Alg3-FF-pcp17'],[0.022799968719482422]
['testing/Greedy-Alg3-FF-smartphone1'],[0.024712085723876953]
['testing/Greedy-Alg3-FF-smartphone2'],[0.024803876876831055]
['testing/Greedy-Alg3-FF-smartphone3'],[0.024204015731811523]
['testing/Greedy-Alg3-FF-smartphone4'],[0.02468109130859375]
['testing/Greedy-Alg3-FF-smartphone5'],[0.02408909797668457]
['testing/Greedy-Alg3-FF-smartphone6'],[0.025694847106933594]
['testing/Greedy-Alg3-FF-smartphone7'],[0.025105953216552734]
['testing/Greedy-Alg3-FF-transport1'],[0.023797988891601562]
['testing/Greedy-Alg3-FF-transport2'],[0.019649028778076172]
['testing/Greedy-Alg3-FF-transport3'],[0.020632028579711914]
['testing/Greedy-Alg3-FF-transport4'],[0.017489910125732422]
['testing/Greedy-Alg3-FF-transport5'],[0.019095897674560547]
['testing/Greedy-Alg3-FF-transport6'],[0.019858121871948242]
['testing/Greedy-Alg3-FF-transport7'],[0.016994953155517578]
['testing/Greedy-Alg3-FF-transport8'],[0.016924142837524414]
['testing/Greedy-Alg3-FF-transport9'],[0.01748800277709961]
['testing/Greedy-Alg3-FF-transport10'],[0.014814138412475586]
['testing/Greedy-Alg3-FF-transport11'],[0.017394065856933594]
['testing/Greedy-Alg3-FF-transport12'],[0.01574087142944336]
['testing/Greedy-Alg3-FF-transport13'],[0.014935016632080078]
['testing/Greedy-Alg3-FF-transport14'],[0.014997005462646484]
['testing/Greedy-Alg3-FF-transport15'],[0.012962102890014648]
['testing/Greedy-Alg3-FF-transport16'],[0.010541915893554688]
['testing/Greedy-Alg3-FF-transport17'],[0.005352020263671875]
['testing/Greedy-Alg3-FF-transport18'],[0.002412080764770508]
['testing/Greedy-Alg3-FF-transport19'],[0.0015380382537841797]
['testing/Greedy-Alg3-FF-transport20'],[0.005455970764160156]
['testing/Greedy-Alg3-FF-transport21'],[0.0026998519897460938]
['testing/Greedy-Alg3-FF-transport22'],[0.007277965545654297]
['testing/Greedy-Alg3-FF-transport23'],[0.030416011810302734]
['testing/Greedy-Alg3-FF-transport24'],[0.0007870197296142578]
['testing/Greedy-Alg3-FF-transport25'],[0.031097888946533203]
['testing/Greedy-Alg3-FF-transport26'],[0.03166985511779785]
['testing/Greedy-Alg3-FF-transport27'],[0.03087782859802246]
['testing/Greedy-Alg3-FF-transport28'],[0.03191709518432617]
['testing/Greedy-Alg3-FF-transport29'],[0.03196001052856445]
['testing/Greedy-Alg3-FF-transport30'],[0.03065800666809082]
['testing/Greedy-Alg3-FF-woodworking1'],[0.0312960147857666]
['testing/Greedy-Alg3-FF-woodworking2'],[0.005733013153076172]
['testing/Greedy-Alg3-FF-woodworking3'],[0.0008661746978759766]
['testing/Greedy-Alg3-FF-woodworking4'],[0.005635976791381836]
['testing/Greedy-Alg3-FF-woodworking5'],[0.00499415397644043]
['testing/Greedy-Alg3-FF-woodworking6'],[0.004155874252319336]
['testing/Greedy-Alg3-FF-woodworking7'],[0.030539989471435547]
['testing/Greedy-Alg3-FF-woodworking8'],[0.031675100326538086]
['testing/Greedy-Alg3-FF-woodworking9'],[0.03110504150390625]
['testing/Greedy-Alg3-FF-woodworking10'],[0.030961990356445312]
['testing/Greedy-Alg3-FF-woodworking11'],[0.03151583671569824]
['testing/Greedy-Alg3-LmCut-umtranslog1'],[0.03438401222229004]
['testing/Greedy-Alg3-LmCut-umtranslog2'],[0.023878097534179688]
['testing/Greedy-Alg3-LmCut-umtranslog3'],[0.03095388412475586]
['testing/Greedy-Alg3-LmCut-umtranslog4'],[0.031297922134399414]
['testing/Greedy-Alg3-LmCut-umtranslog5'],[0.03130912780761719]
['testing/Greedy-Alg3-LmCut-umtranslog6'],[0.03191781044006348]
['testing/Greedy-Alg3-LmCut-umtranslog7'],[0.03181099891662598]
['testing/Greedy-Alg3-LmCut-umtranslog8'],[0.03143787384033203]
['testing/Greedy-Alg3-LmCut-umtranslog9'],[0.031263113021850586]
['testing/Greedy-Alg3-LmCut-umtranslog10'],[0.03137016296386719]
['testing/Greedy-Alg3-LmCut-umtranslog11'],[0.03266310691833496]
['testing/Greedy-Alg3-LmCut-umtranslog12'],[0.0320429801940918]
['testing/Greedy-Alg3-LmCut-umtranslog13'],[0.031481027603149414]
['testing/Greedy-Alg3-LmCut-umtranslog14'],[0.03209400177001953]
['testing/Greedy-Alg3-LmCut-umtranslog15'],[0.026929855346679688]
['testing/Greedy-Alg3-LmCut-umtranslog16'],[0.031075000762939453]
['testing/Greedy-Alg3-LmCut-umtranslog17'],[0.0005788803100585938]
['testing/Greedy-Alg3-LmCut-umtranslog18'],[0.0003371238708496094]
['testing/Greedy-Alg3-LmCut-umtranslog19'],[0.030976057052612305]
['testing/Greedy-Alg3-LmCut-umtranslog20'],[0.03175806999206543]
['testing/Greedy-Alg3-LmCut-umtranslog21'],[0.03130388259887695]
['testing/Greedy-Alg3-LmCut-umtranslog22'],[0.03180503845214844]
['testing/Greedy-Alg3-LmCut-satellite1'],[0.02383899688720703]
['testing/Greedy-Alg3-LmCut-satellite2'],[0.020760059356689453]
['testing/Greedy-Alg3-LmCut-satellite3'],[0.022463083267211914]
['testing/Greedy-Alg3-LmCut-satellite4'],[0.021380901336669922]
['testing/Greedy-Alg3-LmCut-satellite5'],[0.016730070114135742]
['testing/Greedy-Alg3-LmCut-satellite6'],[0.023695945739746094]
['testing/Greedy-Alg3-LmCut-satellite7'],[0.024825096130371094]
['testing/Greedy-Alg3-LmCut-satellite8'],[0.02421402931213379]
['testing/Greedy-Alg3-LmCut-satellite9'],[0.02468705177307129]
['testing/Greedy-Alg3-LmCut-satellite10'],[0.02283000946044922]
['testing/Greedy-Alg3-LmCut-satellite11'],[0.023300886154174805]
['testing/Greedy-Alg3-LmCut-satellite12'],[0.023223161697387695]
['testing/Greedy-Alg3-LmCut-satellite13'],[0.02321910858154297]
['testing/Greedy-Alg3-LmCut-satellite14'],[0.02326798439025879]
['testing/Greedy-Alg3-LmCut-satellite15'],[0.023259878158569336]
['testing/Greedy-Alg3-LmCut-satellite16'],[0.02295207977294922]
['testing/Greedy-Alg3-LmCut-satellite17'],[0.021964073181152344]
['testing/Greedy-Alg3-LmCut-satellite18'],[0.0206449031829834]
['testing/Greedy-Alg3-LmCut-satellite19'],[0.020785093307495117]
['testing/Greedy-Alg3-LmCut-satellite20'],[0.019357919692993164]
['testing/Greedy-Alg3-LmCut-satellite21'],[0.021872997283935547]
['testing/Greedy-Alg3-LmCut-satellite22'],[0.01963186264038086]
['testing/Greedy-Alg3-LmCut-satellite23'],[0.026652812957763672]
['testing/Greedy-Alg3-LmCut-satellite24'],[0.02392411231994629]
['testing/Greedy-Alg3-LmCut-satellite25'],[0.024916887283325195]
['testing/Greedy-Alg3-LmCut-entertainment1'],[0.008940935134887695]
['testing/Greedy-Alg3-LmCut-entertainment2'],[0.02332782745361328]
['testing/Greedy-Alg3-LmCut-entertainment3'],[0.007611989974975586]
['testing/Greedy-Alg3-LmCut-entertainment4'],[0.015576839447021484]
['testing/Greedy-Alg3-LmCut-entertainment5'],[0.030900001525878906]
['testing/Greedy-Alg3-LmCut-entertainment6'],[0.029844999313354492]
['testing/Greedy-Alg3-LmCut-entertainment7'],[0.03015899658203125]
['testing/Greedy-Alg3-LmCut-entertainment8'],[0.03164315223693848]
['testing/Greedy-Alg3-LmCut-entertainment9'],[0.03136706352233887]
['testing/Greedy-Alg3-LmCut-entertainment10'],[0.03113722801208496]
['testing/Greedy-Alg3-LmCut-entertainment11'],[0.03267788887023926]
['testing/Greedy-Alg3-LmCut-entertainment12'],[0.03091597557067871]
['testing/Greedy-Alg3-LmCut-rover1'],[0.0072820186614990234]
['testing/Greedy-Alg3-LmCut-rover2'],[0.007066011428833008]
['testing/Greedy-Alg3-LmCut-rover3'],[0.0033729076385498047]
['testing/Greedy-Alg3-LmCut-rover4'],[0.0025260448455810547]
['testing/Greedy-Alg3-LmCut-rover5'],[0.03366804122924805]
['testing/Greedy-Alg3-LmCut-rover6'],[0.031565189361572266]
['testing/Greedy-Alg3-LmCut-rover7'],[0.030523061752319336]
['testing/Greedy-Alg3-LmCut-rover8'],[0.03092503547668457]
['testing/Greedy-Alg3-LmCut-rover9'],[0.030622005462646484]
['testing/Greedy-Alg3-LmCut-rover10'],[0.03050088882446289]
['testing/Greedy-Alg3-LmCut-rover11'],[0.031440019607543945]
['testing/Greedy-Alg3-LmCut-rover12'],[0.031646013259887695]
['testing/Greedy-Alg3-LmCut-rover13'],[0.031063079833984375]
['testing/Greedy-Alg3-LmCut-rover14'],[0.03140902519226074]
['testing/Greedy-Alg3-LmCut-rover15'],[0.03132009506225586]
['testing/Greedy-Alg3-LmCut-rover16'],[0.03188300132751465]
['testing/Greedy-Alg3-LmCut-rover17'],[0.031164884567260742]
['testing/Greedy-Alg3-LmCut-rover18'],[0.023626089096069336]
['testing/Greedy-Alg3-LmCut-rover19'],[0.023491859436035156]
['testing/Greedy-Alg3-LmCut-rover20'],[0.025229930877685547]
['testing/Greedy-Alg3-LmCut-pcp1'],[0.023532867431640625]
['testing/Greedy-Alg3-LmCut-pcp2'],[0.02131509780883789]
['testing/Greedy-Alg3-LmCut-pcp3'],[0.02285289764404297]
['testing/Greedy-Alg3-LmCut-pcp4'],[0.02286505699157715]
['testing/Greedy-Alg3-LmCut-pcp5'],[0.020837068557739258]
['testing/Greedy-Alg3-LmCut-pcp6'],[0.02302718162536621]
['testing/Greedy-Alg3-LmCut-pcp7'],[0.021361112594604492]
['testing/Greedy-Alg3-LmCut-pcp8'],[0.02228403091430664]
['testing/Greedy-Alg3-LmCut-pcp9'],[0.022716045379638672]
['testing/Greedy-Alg3-LmCut-pcp10'],[0.022886991500854492]
['testing/Greedy-Alg3-LmCut-pcp11'],[0.0241549015045166]
['testing/Greedy-Alg3-LmCut-pcp12'],[0.02206707000732422]
['testing/Greedy-Alg3-LmCut-pcp13'],[0.024068117141723633]
['testing/Greedy-Alg3-LmCut-pcp14'],[0.023128032684326172]
['testing/Greedy-Alg3-LmCut-pcp15'],[0.023851871490478516]
['testing/Greedy-Alg3-LmCut-pcp16'],[0.022207975387573242]
['testing/Greedy-Alg3-LmCut-pcp17'],[0.02285313606262207]
['testing/Greedy-Alg3-LmCut-smartphone1'],[0.024769067764282227]
['testing/Greedy-Alg3-LmCut-smartphone2'],[0.025429964065551758]
['testing/Greedy-Alg3-LmCut-smartphone3'],[0.02436208724975586]
['testing/Greedy-Alg3-LmCut-smartphone4'],[0.024892091751098633]
['testing/Greedy-Alg3-LmCut-smartphone5'],[0.024374008178710938]
['testing/Greedy-Alg3-LmCut-smartphone6'],[0.02404499053955078]
['testing/Greedy-Alg3-LmCut-smartphone7'],[0.024823904037475586]
['testing/Greedy-Alg3-LmCut-transport1'],[0.02299809455871582]
['testing/Greedy-Alg3-LmCut-transport2'],[0.019633054733276367]
['testing/Greedy-Alg3-LmCut-transport3'],[0.020194053649902344]
['testing/Greedy-Alg3-LmCut-transport4'],[0.0197141170501709]
['testing/Greedy-Alg3-LmCut-transport5'],[0.018218994140625]
['testing/Greedy-Alg3-LmCut-transport6'],[0.01925206184387207]
['testing/Greedy-Alg3-LmCut-transport7'],[0.019554853439331055]
['testing/Greedy-Alg3-LmCut-transport8'],[0.017155885696411133]
['testing/Greedy-Alg3-LmCut-transport9'],[0.017479896545410156]
['testing/Greedy-Alg3-LmCut-transport10'],[0.015159845352172852]
['testing/Greedy-Alg3-LmCut-transport11'],[0.01818680763244629]
['testing/Greedy-Alg3-LmCut-transport12'],[0.0159149169921875]
['testing/Greedy-Alg3-LmCut-transport13'],[0.01687788963317871]
['testing/Greedy-Alg3-LmCut-transport14'],[0.012453079223632812]
['testing/Greedy-Alg3-LmCut-transport15'],[0.011928081512451172]
['testing/Greedy-Alg3-LmCut-transport16'],[0.012046098709106445]
['testing/Greedy-Alg3-LmCut-transport17'],[0.004945039749145508]
['testing/Greedy-Alg3-LmCut-transport18'],[0.0025060176849365234]
['testing/Greedy-Alg3-LmCut-transport19'],[0.0020699501037597656]
['testing/Greedy-Alg3-LmCut-transport20'],[0.006492137908935547]
['testing/Greedy-Alg3-LmCut-transport21'],[0.0034809112548828125]
['testing/Greedy-Alg3-LmCut-transport22'],[0.007077932357788086]
['testing/Greedy-Alg3-LmCut-transport23'],[0.031523942947387695]
['testing/Greedy-Alg3-LmCut-transport24'],[0.0035910606384277344]
['testing/Greedy-Alg3-LmCut-transport25'],[0.03142404556274414]
['testing/Greedy-Alg3-LmCut-transport26'],[0.03191685676574707]
['testing/Greedy-Alg3-LmCut-transport27'],[0.030964136123657227]
['testing/Greedy-Alg3-LmCut-transport28'],[0.0318911075592041]
['testing/Greedy-Alg3-LmCut-transport29'],[0.030821800231933594]
['testing/Greedy-Alg3-LmCut-transport30'],[0.03156399726867676]
['testing/Greedy-Alg3-LmCut-woodworking1'],[0.030607938766479492]
['testing/Greedy-Alg3-LmCut-woodworking2'],[0.00699615478515625]
['testing/Greedy-Alg3-LmCut-woodworking3'],[0.03133702278137207]
['testing/Greedy-Alg3-LmCut-woodworking4'],[0.005572795867919922]
['testing/Greedy-Alg3-LmCut-woodworking5'],[0.004461050033569336]
['testing/Greedy-Alg3-LmCut-woodworking6'],[0.001825094223022461]
['testing/Greedy-Alg3-LmCut-woodworking7'],[0.0031599998474121094]
['testing/Greedy-Alg3-LmCut-woodworking8'],[0.03168201446533203]
['testing/Greedy-Alg3-LmCut-woodworking9'],[0.03204011917114258]
['testing/Greedy-Alg3-LmCut-woodworking10'],[0.031248807907104492]
['testing/Greedy-Alg3-LmCut-woodworking11'],[0.031115055084228516]
['testing/Greedy-Alg3-Add-umtranslog1'],[0.010470867156982422]
['testing/Greedy-Alg3-Add-umtranslog2'],[0.014765024185180664]
['testing/Greedy-Alg3-Add-umtranslog3'],[0.01399993896484375]
['testing/Greedy-Alg3-Add-umtranslog4'],[0.015268087387084961]
['testing/Greedy-Alg3-Add-umtranslog5'],[0.013403892517089844]
['testing/Greedy-Alg3-Add-umtranslog6'],[0.029983997344970703]
['testing/Greedy-Alg3-Add-umtranslog7'],[0.027093887329101562]
['testing/Greedy-Alg3-Add-umtranslog8'],[0.016498088836669922]
['testing/Greedy-Alg3-Add-umtranslog9'],[0.01267099380493164]
['testing/Greedy-Alg3-Add-umtranslog10'],[0.014516115188598633]
['testing/Greedy-Alg3-Add-umtranslog11'],[0.011152982711791992]
['testing/Greedy-Alg3-Add-umtranslog12'],[0.015022993087768555]
['testing/Greedy-Alg3-Add-umtranslog13'],[0.012427091598510742]
['testing/Greedy-Alg3-Add-umtranslog14'],[0.015161991119384766]
['testing/Greedy-Alg3-Add-umtranslog15'],[0.013569116592407227]
['testing/Greedy-Alg3-Add-umtranslog16'],[0.12752008438110352]
['testing/Greedy-Alg3-Add-umtranslog17'],[0.029076099395751953]
['testing/Greedy-Alg3-Add-umtranslog18'],[0.01116800308227539]
['testing/Greedy-Alg3-Add-umtranslog19'],[0.013134956359863281]
['testing/Greedy-Alg3-Add-umtranslog20'],[0.013432025909423828]
['testing/Greedy-Alg3-Add-umtranslog21'],[0.013868093490600586]
['testing/Greedy-Alg3-Add-umtranslog22'],[0.01349496841430664]
['testing/Greedy-Alg3-Add-satellite1'],[0.026173830032348633]
['testing/Greedy-Alg3-Add-satellite2'],[0.0247039794921875]
['testing/Greedy-Alg3-Add-satellite3'],[0.02685689926147461]
['testing/Greedy-Alg3-Add-satellite4'],[0.019269227981567383]
['testing/Greedy-Alg3-Add-satellite5'],[0.021293163299560547]
['testing/Greedy-Alg3-Add-satellite6'],[0.020370006561279297]
['testing/Greedy-Alg3-Add-satellite7'],[0.02150702476501465]
['testing/Greedy-Alg3-Add-satellite8'],[0.01988387107849121]
['testing/Greedy-Alg3-Add-satellite9'],[0.021198034286499023]
['testing/Greedy-Alg3-Add-satellite10'],[0.017466068267822266]
['testing/Greedy-Alg3-Add-satellite11'],[0.017779827117919922]
['testing/Greedy-Alg3-Add-satellite12'],[0.017314910888671875]
['testing/Greedy-Alg3-Add-satellite13'],[0.015998125076293945]
['testing/Greedy-Alg3-Add-satellite14'],[0.018372058868408203]
['testing/Greedy-Alg3-Add-satellite15'],[0.016978025436401367]
['testing/Greedy-Alg3-Add-satellite16'],[0.018702983856201172]
['testing/Greedy-Alg3-Add-satellite17'],[0.01474308967590332]
['testing/Greedy-Alg3-Add-satellite18'],[0.013586044311523438]
['testing/Greedy-Alg3-Add-satellite19'],[0.011862993240356445]
['testing/Greedy-Alg3-Add-satellite20'],[0.012152910232543945]
['testing/Greedy-Alg3-Add-satellite21'],[0.016632080078125]
['testing/Greedy-Alg3-Add-satellite22'],[0.009233951568603516]
['testing/Greedy-Alg3-Add-satellite23'],[0.02518606185913086]
['testing/Greedy-Alg3-Add-satellite24'],[0.01900506019592285]
['testing/Greedy-Alg3-Add-satellite25'],[0.02335381507873535]
['testing/Greedy-Alg3-Add-entertainment1'],[0.0313420295715332]
['testing/Greedy-Alg3-Add-entertainment2'],[0.013958215713500977]
['testing/Greedy-Alg3-Add-entertainment3'],[0.03084397315979004]
['testing/Greedy-Alg3-Add-entertainment4'],[0.0037479400634765625]
['testing/Greedy-Alg3-Add-entertainment5'],[0.031568050384521484]
['testing/Greedy-Alg3-Add-entertainment6'],[0.03163504600524902]
['testing/Greedy-Alg3-Add-entertainment7'],[0.030955076217651367]
['testing/Greedy-Alg3-Add-entertainment8'],[0.031171083450317383]
['testing/Greedy-Alg3-Add-entertainment9'],[0.03143000602722168]
['testing/Greedy-Alg3-Add-entertainment10'],[0.03153395652770996]
['testing/Greedy-Alg3-Add-entertainment11'],[0.030963897705078125]
['testing/Greedy-Alg3-Add-entertainment12'],[0.03139781951904297]
['testing/Greedy-Alg3-Add-rover1'],[0.007089853286743164]
['testing/Greedy-Alg3-Add-rover2'],[0.005536079406738281]
['testing/Greedy-Alg3-Add-rover3'],[0.003467082977294922]
['testing/Greedy-Alg3-Add-rover4'],[0.004393100738525391]
['testing/Greedy-Alg3-Add-rover5'],[0.004498004913330078]
['testing/Greedy-Alg3-Add-rover6'],[0.03234505653381348]
['testing/Greedy-Alg3-Add-rover7'],[0.031100034713745117]
['testing/Greedy-Alg3-Add-rover8'],[0.03172898292541504]
['testing/Greedy-Alg3-Add-rover9'],[0.030421972274780273]
['testing/Greedy-Alg3-Add-rover10'],[0.03165102005004883]
['testing/Greedy-Alg3-Add-rover11'],[0.03093409538269043]
['testing/Greedy-Alg3-Add-rover12'],[0.031105995178222656]
